"","cv_k2","cv_k5","cv_k10"
"1",135643.377625875,121581.278452621,118030.530932195
"2",116113.985347855,119563.86102145,119780.171552131
"3",115013.33607352,115176.2034301,117508.354587972
"4",130943.491668864,120281.272814785,121096.635017051
"5",132468.673172946,121853.482135055,116104.310766437
"6",122241.001784846,121654.500657561,118882.339691148
"7",122898.136253079,119756.079459811,118965.595208548
"8",120828.077097729,115943.115313584,122238.83467192
"9",118919.701767222,117630.274649419,118346.365079535
"10",129159.866166917,123471.651769911,122812.657639055
"11",123267.614271429,119314.136666514,120331.7544499
"12",121722.800653892,121835.922228725,113806.140251132
"13",126087.556067136,117389.204927124,116037.853800531
"14",118345.297694926,125730.471392472,114949.966416996
"15",128171.005937132,119762.674317392,119997.688582174
"16",114684.647825421,124065.137363834,115510.656420302
"17",122224.186726538,117957.836286331,119002.001875831
"18",128987.424241846,119622.432830677,120216.966978912
"19",114804.865636397,118515.321943418,114978.813177839
"20",122297.536721673,117544.285183368,113905.363064484
"21",142384.229325466,123288.714793448,120916.640742954
"22",120176.099192549,117577.569212703,115067.123972788
"23",125692.17188605,118369.996607829,117237.982949502
"24",123993.856772598,122898.783681027,119910.61423462
"25",122258.388058842,122587.687443975,119097.007500752
"26",124725.201728077,124113.413710614,116157.982708925
"27",128162.131350326,121246.761340248,122129.069864674
"28",130910.389657354,118052.812775523,118087.857781713
"29",122472.029503317,118456.196133075,117782.012929446
"30",126734.159769588,121111.303495445,119865.200735847
